votes,ps,ﺭﺩﻧﺟ,ﯽﻫﺩﻳﺃﺭ ﺯﮐﺭﻣ ﻡﺎﻧ,pc_code,ﺕﻳﻻﻭ,audit_number
599,3,ﻪﻧﺎﻧﺯ,טﻧոﺭﺗ ﻥﻭﺗﺳﻣﻠﻳﻣ ﻥﺎﺟ ﺭﻔﻅ,1213202,ﺎﮑﻳﺗﮑﭘ,829
599,1,ﻪﻧﺍﺩﺭﻣ,کﺍﻭﺎﺧ ﻩﺩ ﺏﺗﮑﻣ,807073,ﺭﻳﺷﺟﻧﭘ,830
599,2,ﻪﻧﺎﻧﺯ,ﻪﭼﮐ ﻝﺎﺷ ﺩﺟﺳﻣ,807077,ﺭﻳﺷﺟﻧﭘ,831
600,3,ﻪﻧﺎﻧﺯ,ﻪﻔﻳﻧﺣﻭﺑﺍ ﻡﺎﻣﺍ ﻪﻁﺳﻭﺗﻣ ﺏﺗﮑﻣ,1807206,ﺭﺎﺧﺗ,832
599,2,ﻪﻧﺍﺩﺭﻣ,ﻥﺎﺗﺷﻣ ﺏﺗﮑﻣ,1808088,ﺭﺎﺧﺗ,833
600,2,ﻪﻧﺍﺩﺭﻣ,ﻪﻧﺎﻬﺗ کﺭﺑﺑ ﺕﺎﻣﻭﺟ ﻱﺯﮐﺭﻣ ﻥﺎﺧ ﻡﺩﺍ,1408163,ﺕﺳﻭﺧ,834
600,3,ﻪﻧﺍﺩﺭﻣ,ﻪﻧﺎﻬﺗ کﺭﺑﺑ ﺕﺎﻣﻭﺟ ﻱﺯﮐﺭﻣ ﻥﺎﺧ ﻡﺩﺍ,1408163,ﺕﺳﻭﺧ,835
600,6,ﻪﻧﺎﻧﺯ,ﻪﻧﺎﻬﺗ کﺭﺑﺑ ﺕﺎﻣﻭﺟ ﻱﺯﮐﺭﻣ ﻥﺎﺧ ﻡﺩﺍ,1408163,ﺕﺳﻭﺧ,836
600,2,ﻪﻧﺍﺩﺭﻣ,ﻪﻟﻭﺧ ﻥﻳﺳﻭﮐ ﺕﺎﻣﻭﺟ ﻥﺎﺧ ﺏﺟﻋ ﺩ,1405076,ﺕﺳﻭﺧ,837
600,3,ﻪﻧﺎﻧﺯ,ﻪﻟﻭﺧ ﻥﻳﺳﻭﮐ ﺕﺎﻣﻭﺟ ﻥﺎﺧ ﺏﺟﻋ ﺩ,1405076,ﺕﺳﻭﺧ,838
600,1,ﻪﻧﺍﺩﺭﻣ,ﻝﻭﻬﮐﺎﮐﺍ ﯽըﻧﻭﻭ֢,1413097,ﺕﺳﻭﺧ,839
600,5,ﻪﻧﺎﻧﺯ,ﻝﻭﻬﮐﺎﮐﺍ ﯽըﻧﻭﻭ֢,1413097,ﺕﺳﻭﺧ,840
600,2,ﻪﻧﺎﻧﺯ,ﻩﺭﺟﻫ ﻥﺎﺟ ﺭﺑﮐﺍ ﺩ ﻲﻠﮐ ﻥﺎﺟ ﻲﮐﺭﺳ ﺩ,1401008,ﺕﺳﻭﺧ,841
600,3,ﻪﻧﺎﻧﺯ,ﻩﺭﺟﻫ ﻥﺎﺟ ﺭﺑﮐﺍ ﺩ ﻲﻠﮐ ﻥﺎﺟ ﻲﮐﺭﺳ ﺩ,1401008,ﺕﺳﻭﺧ,842
600,1,ﻪﻧﺍﺩﺭﻣ,ﻪﺳﻳﻟ ېډﺎךﻟﺍ ﺩ,1413101,ﺕﺳﻭﺧ,843
600,3,ﻪﻧﺍﺩﺭﻣ,ﻪﺳﻳﻟ ېډﺎךﻟﺍ ﺩ,1413101,ﺕﺳﻭﺧ,844
600,1,ﻪﻧﺍﺩﺭﻣ,ﯽﮐ ﻪﻧﺎﺗ کﺭﺑﺑ ﻪﭘ ﻪﻣﻳﺧ,1408055,ﺕﺳﻭﺧ,845
600,2,ﻪﻧﺍﺩﺭﻣ,ټﻭﻼﺑ ﻍﺎﺑ ﻱﺯﮐﺭﻣ,1408054,ﺕﺳﻭﺧ,846
600,3,ﻪﻧﺍﺩﺭﻣ,ټﻭﻼﺑ ﻍﺎﺑ ﻱﺯﮐﺭﻣ,1408054,ﺕﺳﻭﺧ,847
600,5,ﻪﻧﺎﻧﺯ,ټﻭﻼﺑ ﻍﺎﺑ ﻱﺯﮐﺭﻣ,1408054,ﺕﺳﻭﺧ,848
600,3,ﻪﻧﺎﻧﺯ,ﺕﺎﻣﻭﺟ ﻲﻠﮐ ړﺍﺩﻧﭼ ﺩ,1402090,ﺕﺳﻭﺧ,849
600,2,ﻪﻧﺍﺩﺭﻣ,ﯽըﻧﻭﻭ֢ ﻥﻭ ﻲ ﺳ,1413098,ﺕﺳﻭﺧ,850
600,4,ﻪﻧﺎﻧﺯ,ﯽըﻧﻭﻭ֢ ﻥﻭ ﻲ ﺳ,1413098,ﺕﺳﻭﺧ,851
600,5,ﻪﻧﺎﻧﺯ,ﯽըﻧﻭﻭ֢ ﻥﻭ ﻲ ﺳ,1413098,ﺕﺳﻭﺧ,852
600,6,ﻪﻧﺎﻧﺯ,ﻪﺳﺭﺩﻣ ﻲי ﻩﺭﺩ ﺩ,1404143,ﺕﺳﻭﺧ,853
600,2,ﻪﻧﺍﺩﺭﻣ,ﺯﮐﺭﻣ ﻰﻟﺍﻭﺳﻟﻭ ﺩ,1407167,ﺕﺳﻭﺧ,854
600,1,ﻪﻧﺍﺩﺭﻣ,ﺯﮐﺭﻣ سﻟﺍﻭﺳﻟﻭ ﺩ,1409063,ﺕﺳﻭﺧ,855
600,2,ﻪﻧﺍﺩﺭﻣ,ﺯﮐﺭﻣ سﻟﺍﻭﺳﻟﻭ ﺩ,1409063,ﺕﺳﻭﺧ,856
600,5,ﻪﻧﺎﻧﺯ,ﺯﮐﺭﻣ سﻟﺍﻭﺳﻟﻭ ﺩ,1409063,ﺕﺳﻭﺧ,857
600,1,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻝﻳﺧ ﯥﺳﻳﻋ,1404142,ﺕﺳﻭﺧ,858
600,3,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻝﻳﺧ ﯥﺳﻳﻋ,1404142,ﺕﺳﻭﺧ,859
600,4,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻝﻳﺧ ﯥﺳﻳﻋ,1404142,ﺕﺳﻭﺧ,860
600,5,ﻪﻧﺎﻧﺯ,ﺕﺎﻣﻭﺟ ﻝﻳﺧ ﯥﺳﻳﻋ,1404142,ﺕﺳﻭﺧ,861
600,3,ﻪﻧﺍﺩﺭﻣ,ﻥﻭﺗﻏﻭﺭ ﻲﮑﻠﻣ ﻰﻧﺍﻭﺧﭘ,1401021,ﺕﺳﻭﺧ,862
600,2,ﻪﻧﺍﺩﺭﻣ,ﻪﻣﺭﻳոﺭﺗ ﺭﻭﮐ ﺭﺎﻔﻏ ﺩ,1410109,ﺕﺳﻭﺧ,863
600,3,ﻪﻧﺎﻧﺯ,کﺭﺎﭘ ﻥﺍﺭﺩը کﺭﺑﺑ ﻱﺯﺎﻏ ﺩ,1401022,ﺕﺳﻭﺧ,864
600,5,ﻪﻧﺍﺩﺭﻣ,کﺭﺎﭘ ﻥﺍﺭﺩը کﺭﺑﺑ ﻱﺯﺎﻏ ﺩ,1401022,ﺕﺳﻭﺧ,865
600,3,ﻪﻧﺎﻧﺯ,ﻪﺳﻳﻟ ﻭﻧﻭﺟﻧ ﺩ ﻭﻳﺯ ﻥﺳﺣﺩ,1402091,ﺕﺳﻭﺧ,866
600,2,ﻪﻧﺍﺩﺭﻣ,ﯥﻣﻳﺧ ﯥﻧﻣﻟ ﺩ ﻲﻠﮐ ﺩ,1411132,ﺕﺳﻭﺧ,867
600,3,ﻪﻧﺎﻧﺯ,ﻪﺗ ﺎﺷ ﺭﻭﮐ ﻝﻳﻠﺧ ﺩ,1401036,ﺕﺳﻭﺧ,868
600,3,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ړﻭﺧ ﯥﻧﺎﺧ,1401162,ﺕﺳﻭﺧ,869
600,7,ﻪﻧﺎﻧﺯ,ﺕﺎﻣﻭﺟ ړﻭﺧ ﯥﻧﺎﺧ,1401162,ﺕﺳﻭﺧ,870
600,4,ﻪﻧﺎﻧﺯ,ﻪﺳﺭﺩﻣ ﯽﻠﮐ ۍډﻧﻟ ﺩ,1401027,ﺕﺳﻭﺧ,871
600,4,ﻪﻧﺎﻧﺯ,ﻪﺳﺭﺩﻣ,1401033,ﺕﺳﻭﺧ,872
600,2,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻭﻳﺯﻠﻣ ﺩ,1401005,ﺕﺳﻭﺧ,873
600,1,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻱﺩﻧﻣ ﺩ,1405073,ﺕﺳﻭﺧ,874
600,2,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻱﺯﻧﻣ,1409057,ﺕﺳﻭﺧ,875
600,7,ﻪﻧﺎﻧﺯ,ﺕﺎﻣﻭﺟ ﻱﺯﻧﻣ,1409057,ﺕﺳﻭﺧ,876
600,5,ﻪﻧﺎﻧﺯ,ﺕﺎﻣﻭﺟ ﻝﻳﺧﻳﺩﻧﻣ ﻥﻭﺗﻣ,1401014,ﺕﺳﻭﺧ,877
600,3,ﻪﻧﺎﻧﺯ,ﺕﺎﻣﻭﺟ ﺩﺎﺑﺁ ﻱﺯﺎﻏ ﻝﺑﺭﺗﺳﻣ,1403174,ﺕﺳﻭﺧ,878
600,4,ﻪﻧﺎﻧﺯ,ﺕﺎﻣﻭﺟ ﺩﺎﺑﺁ ﻱﺯﺎﻏ ﻝﺑﺭﺗﺳﻣ,1403174,ﺕﺳﻭﺧ,879
600,5,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﺩﺎﺑﺁ ﻱﺯﺎﻏ ﻝﺑﺭﺗﺳﻣ,1403174,ﺕﺳﻭﺧ,880
600,6,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﺩﺎﺑﺁ ﻱﺯﺎﻏ ﻝﺑﺭﺗﺳﻣ,1403174,ﺕﺳﻭﺧ,881
600,7,ﻪﻧﺎﻧﺯ,ﺕﺎﻣﻭﺟ ﺩﺎﺑﺁ ﻱﺯﺎﻏ ﻝﺑﺭﺗﺳﻣ,1403174,ﺕﺳﻭﺧ,882
600,1,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻭﻠﻳﺧ ﻝﻐﻣ ﺩ,1413103,ﺕﺳﻭﺧ,883
600,2,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻭﻠﻳﺧ ﻝﻐﻣ ﺩ,1413103,ﺕﺳﻭﺧ,884
600,5,ﻪﻧﺎﻧﺯ,ﻪﺳﻳﻟ ﻲﻫﻭﺭ ﻕﻳﺩﺻ ﺩﻣﺣﻣ ﻭﻠﻳﺧﺭﺩﻳﺣ ﺩ,1402082,ﺕﺳﻭﺧ,885
600,2,ﻪﻧﺍﺩﺭﻣ,ڼﮑﻟ ﺕﺎﻣﻭﺟ,1401034,ﺕﺳﻭﺧ,886
600,3,ﻪﻧﺍﺩﺭﻣ,ﻰﻠﮐ ﻩﺭﻭﻏﺯﻣ ﺕﺎﻣﻭﺟ,1401037,ﺕﺳﻭﺧ,887
600,1,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ,1401039,ﺕﺳﻭﺧ,888
600,4,ﻪﻧﺎﻧﺯ,ﻯﺍﺭﺳ ﻥﺍﻭﺭﺎﮐ ﺕﺎﻣﻭﺟ,1401041,ﺕﺳﻭﺧ,889
600,3,ﻪﻧﺎﻧﺯ,ﻩﺭﺟﻫ ﺭﻭﺗﺎﻧﺳ ﺩ ﻭﺍ ﺕﺎﻣﻭﺟ,1401026,ﺕﺳﻭﺧ,890
600,2,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﯥﻳﺯﻳﺭﻧ ﺩ,1404141,ﺕﺳﻭﺧ,891
600,1,ﻪﻧﺍﺩﺭﻣ,ﻩﺭﺟﻫ ﻥﻳﺩﻟﺍ ﻡﺎﻅﻧ ﺩ,1408048,ﺕﺳﻭﺧ,892
600,4,ﻪﻧﺎﻧﺯ,ﻩﺭﺟﻫ ﻥﻳﺩﻟﺍ ﻡﺎﻅﻧ ﺩ,1408048,ﺕﺳﻭﺧ,893
600,1,ﻪﻧﺍﺩﺭﻣ,ﯽﮐ کﺯﻭﻋ ﻪﭘ ﺎﺿﻓ ﻩﺍﺩﺯﺁ,1405075,ﺕﺳﻭﺧ,894
600,2,ﻪﻧﺍﺩﺭﻣ,ﯽﮐ کﺯﻭﻋ ﻪﭘ ﺎﺿﻓ ﻩﺍﺩﺯﺁ,1405075,ﺕﺳﻭﺧ,895
600,2,ﻪﻧﺍﺩﺭﻣ,ﻝﻳﺧ ﻲﭼﻭﮐ ﻥﺍﺩﻳﻣ ﺭﺍﻭﻫ,1413104,ﺕﺳﻭﺧ,896
600,1,ﻪﻧﺍﺩﺭﻣ,ﺯﺑﺭי ﻪﺳﺭﺩﻣ ﻲﻠﮐ ﺍﺭﺣﺻ ﺩ,1404146,ﺕﺳﻭﺧ,897
600,1,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﺯﺎﺑﺭﺳ ﺩ,1401031,ﺕﺳﻭﺧ,898
600,1,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻥﺎﺟ ﺍﺩﻳﺳ,1402086,ﺕﺳﻭﺧ,899
600,3,ﻪﻧﺍﺩﺭﻣ,ﯽըﻧﻭﻭ֢ ﺩﻭﺍﺩ ﺩﻣﺣﻣ ﺩﻳﻬﺷ ﺩ,1401016,ﺕﺳﻭﺧ,900
600,4,ﻪﻧﺎﻧﺯ,ﯽըﻧﻭﻭ֢ ﺩﻭﺍﺩ ﺩﻣﺣﻣ ﺩﻳﻬﺷ ﺩ,1401016,ﺕﺳﻭﺧ,901
600,6,ﻪﻧﺍﺩﺭﻣ,ﯽըﻧﻭﻭ֢ ﺩﻭﺍﺩ ﺩﻣﺣﻣ ﺩﻳﻬﺷ ﺩ,1401016,ﺕﺳﻭﺧ,902
600,3,ﻪﻧﺎﻧﺯ,ﺕﺎﻣﻭﺟ ﻲﻠﮐ ﺭﻋﺎﺷ,1404182,ﺕﺳﻭﺧ,903
600,4,ﻪﻧﺍﺩﺭﻣ,(ﻯﺯﺭﻭﻧ) ﺕﺎﻣﻭﺟ ﻲﻠﮐ ړﻭﺯ ﻝﻣﺷ ﺩ,1401001,ﺕﺳﻭﺧ,904
600,5,ﻪﻧﺎﻧﺯ,(ﻯﺯﺭﻭﻧ) ﺕﺎﻣﻭﺟ ﻲﻠﮐ ړﻭﺯ ﻝﻣﺷ ﺩ,1401001,ﺕﺳﻭﺧ,905
600,6,ﻪﻧﺎﻧﺯ,(ﻯﺯﺭﻭﻧ) ﺕﺎﻣﻭﺟ ﻲﻠﮐ ړﻭﺯ ﻝﻣﺷ ﺩ,1401001,ﺕﺳﻭﺧ,906
600,2,ﻪﻧﺎﻧﺯ,ﻩﺭﺟﺣ ﻥﺎﺧ ﺕﺑﺭﺷ ﺩ,1401002,ﺕﺳﻭﺧ,907
600,2,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻊﻣﺎﺟ ﻭﻧﺎﺧﻳﺷ,1413186,ﺕﺳﻭﺧ,908
600,2,ﻪﻧﺍﺩﺭﻣ,ﺏﺗﮑﻣ ټﻭﮐ ﻥﺳﺣ ﻩﺭﺎﺧ ﻩډי ﻝﻣﺷ,1401176,ﺕﺳﻭﺧ,909
600,2,ﻪﻧﺍﺩﺭﻣ,(ڼﮑﻟ) ﺕﺎﻣﻭﺟ ﻲﻠﮐ ﻲﮐﻭﺭﺳ ﺩ,1401028,ﺕﺳﻭﺧ,910
600,4,ﻪﻧﺎﻧﺯ,(ڼﮑﻟ) ﺕﺎﻣﻭﺟ ﻲﻠﮐ ﻲﮐﻭﺭﺳ ﺩ,1401028,ﺕﺳﻭﺧ,911
600,5,ﻪﻧﺎﻧﺯ,(ڼﮑﻟ) ﺕﺎﻣﻭﺟ ﻲﻠﮐ ﻲﮐﻭﺭﺳ ﺩ,1401028,ﺕﺳﻭﺧ,912
600,1,ﻪﻧﺍﺩﺭﻣ,ﺕﺳﺎﻳﺭ ﻭﺭﺎﭼ ﻭը֢ ﺩ,1401018,ﺕﺳﻭﺧ,913
600,5,ﻪﻧﺎﻧﺯ,ﺕﺳﺎﻳﺭ ﻭﺭﺎﭼ ﻭը֢ ﺩ,1401018,ﺕﺳﻭﺧ,914
600,7,ﻪﻧﺎﻧﺯ,ﺕﺳﺎﻳﺭ ﻭﺭﺎﭼ ﻭը֢ ﺩ,1401018,ﺕﺳﻭﺧ,915
600,3,ﻪﻧﺍﺩﺭﻣ,ﻝﻳﺧﻧﺯ ﻪﺳﺭﺩﻣ,1413099,ﺕﺳﻭﺧ,916
599,2,ﻪﻧﺍﺩﺭﻣ,ﻝﻭﻬﮐﺎﮐﺍ ﯽըﻧﻭﻭ֢,1413097,ﺕﺳﻭﺧ,917
599,4,ﻪﻧﺎﻧﺯ,ﻪﺳﻳﻟ ېډﺎךﻟﺍ ﺩ,1413101,ﺕﺳﻭﺧ,918
599,4,ﻪﻧﺎﻧﺯ,ﻪﻣﺭﻳոﺭﺗ ﺭﻭﮐ ﻥﺎﻣﺣﺭ ﻥﻳﻣﺍ,1401044,ﺕﺳﻭﺧ,919
599,2,ﻪﻧﺍﺩﺭﻣ,ﯽըﻧﻭﻭ֢ ېﺭﺩﻧﮑﺳﺍ ﺩ,1413100,ﺕﺳﻭﺧ,920
599,5,ﻪﻧﺎﻧﺯ,ﯽըﻧﻭﻭ֢ ېﺭﺩﻧﮑﺳﺍ ﺩ,1413100,ﺕﺳﻭﺧ,921
599,4,ﻪﻧﺎﻧﺯ,ﻥﻭﺗﻏﻭﺭ ﻱﺭﮑﺳﻋ,1401019,ﺕﺳﻭﺧ,922
599,5,ﻪﻧﺎﻧﺯ,ﻥﻭﺗﻏﻭﺭ ﻱﺭﮑﺳﻋ,1401019,ﺕﺳﻭﺧ,923
599,1,ﻪﻧﺍﺩﺭﻣ,ﯽըﻧﻭﻭ֢ ﻥﺎﺟ ﻝﻭﺍ,1404137,ﺕﺳﻭﺧ,924
599,3,ﻪﻧﺍﺩﺭﻣ,ﯽըﻧﻭﻭ֢ ﻥﺎﺟ ﻝﻭﺍ,1404137,ﺕﺳﻭﺧ,925
599,5,ﻪﻧﺎﻧﺯ,ﯽըﻧﻭﻭ֢ ﻥﺎﺟ ﻝﻭﺍ,1404137,ﺕﺳﻭﺧ,926
599,1,ﻪﻧﺍﺩﺭﻣ,ﻩﺭﺟﻫ کډﺎﺑ ﺩ,1405070,ﺕﺳﻭﺧ,927
599,2,ﻪﻧﺍﺩﺭﻣ,ﻩﺭﺟﻫ کډﺎﺑ ﺩ,1405070,ﺕﺳﻭﺧ,928
599,3,ﻪﻧﺍﺩﺭﻣ,ﯽըﻧﻭﻭ֢ ﻥﻭ ﻲ ﺳ,1413098,ﺕﺳﻭﺧ,929
599,1,ﻪﻧﺎﻧﺯ,ﺕﺎﻣﻭﺟ ﺭﻭﮐ ﺩ ﻭﺗﺎﮐﺭﻣי ﺩ,1401023,ﺕﺳﻭﺧ,930
599,4,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﺭﻭﮐ ﺩ ﻭﺗﺎﮐﺭﻣי ﺩ,1401023,ﺕﺳﻭﺧ,931
599,7,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﺭﻭﮐ ﺩ ﻭﺗﺎﮐﺭﻣי ﺩ,1401023,ﺕﺳﻭﺧ,932
599,1,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻲﻠﮐ ﻭﻳﺧﺍﺩ ﺩ,1404145,ﺕﺳﻭﺧ,933
599,2,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻲﻠﮐ ﻭﻳﺧﺍﺩ ﺩ,1404145,ﺕﺳﻭﺧ,934
599,2,ﻪﻧﺎﻧﺯ,ﯽըﻧﻭﻭ֢ ﻪﻁﺳﻭﺗﻣ ﻭﻳﺭﻭﭘﻟﺩ ﺩ,1402093,ﺕﺳﻭﺧ,935
599,4,ﻪﻧﺎﻧﺯ,ﻪﺳﺭﺩﻣ ﻲי ﻩﺭﺩ ﺩ,1404143,ﺕﺳﻭﺧ,936
599,1,ﻪﻧﺍﺩﺭﻣ,ﺕﺳﺎﻳﺭ ﻭﻧﻳﺑﻭﻳﻌﻣ,1401020,ﺕﺳﻭﺧ,937
599,7,ﻪﻧﺎﻧﺯ,ﺕﺳﺎﻳﺭ ﻭﻧﻳﺑﻭﻳﻌﻣ,1401020,ﺕﺳﻭﺧ,938
599,4,ﻪﻧﺎﻧﺯ,ﻪﻣﺭﻳոﺭﺗ ﻝﻳﺧ ﻲﺑﺧ ﺭﻭﮐ ﻥﺎﺧ ﻩﺎﺷﺩﺎﺑ ﺭ ﮐﺍډ,1404135,ﺕﺳﻭﺧ,939
599,1,ﻪﻧﺍﺩﺭﻣ,ﻥﻭﺗﻏﻭﺭ ﻲﮑﻠﻣ ﻰﻧﺍﻭﺧﭘ,1401021,ﺕﺳﻭﺧ,940
599,4,ﻪﻧﺎﻧﺯ,ﮏ ﻟ ﻩﺭﺟﻫ ﻥﺎﺟﺭﻣ ﻝי ﺩ,1401043,ﺕﺳﻭﺧ,941
599,1,ﻪﻧﺍﺩﺭﻣ,טﻧոﺭﺗ ﻰﻠﮐ ﻝﻣ ﺭﻭﮐ ﻥﺎﺗﺳﻠי ﻲﺟﺎﺣ ﺩ,1410105,ﺕﺳﻭﺧ,942
599,1,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﺭﻳﻣﻧﺎﻬﺟ ﺩ,1406123,ﺕﺳﻭﺧ,943
599,2,ﻪﻧﺎﻧﺯ,ﺕﺎﻣﻭﺟ ﯥﻟﻭﺧ ېﻭژ ﻩﻭﻳﻟ ﺩ,1403175,ﺕﺳﻭﺧ,944
599,3,ﻪﻧﺎﻧﺯ,ﻪﺳﺭﺩﻣ ﯽﻠﮐ ﻝﻳﺧﻳﺩﻣ ﺩ,1401029,ﺕﺳﻭﺧ,945
599,1,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻭﻳﺯﻠﻣ ﺩ,1401005,ﺕﺳﻭﺧ,946
599,3,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻲﻠﮐ ﻭﺳךﻧﻣ ﺩ,1401025,ﺕﺳﻭﺧ,947
599,1,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻱﺯﻧﻣ,1409057,ﺕﺳﻭﺧ,948
599,3,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻱﺯﻧﻣ,1409057,ﺕﺳﻭﺧ,949
599,8,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻱﺯﻧﻣ,1409057,ﺕﺳﻭﺧ,950
599,1,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﺩﺎﺑﺁ ﻱﺯﺎﻏ ﻝﺑﺭﺗﺳﻣ,1403174,ﺕﺳﻭﺧ,951
599,2,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﺩﺎﺑﺁ ﻱﺯﺎﻏ ﻝﺑﺭﺗﺳﻣ,1403174,ﺕﺳﻭﺧ,952
599,1,ﻪﻧﺍﺩﺭﻣ,ﻯﺍﺭﺳ ﻥﺍﻭﺭﺎﮐ ﺕﺎﻣﻭﺟ,1401041,ﺕﺳﻭﺧ,953
599,2,ﻪﻧﺍﺩﺭﻣ,ﺕﺎﻣﻭﺟ ﻊﻣﺎﺟ,1402177,ﺕﺳﻭﺧ,954
599,4,ﻪﻧﺎﻧﺯ,ﺕﺎﻣﻭﺟ ﯥﻳﺯﻳﺭﻧ ﺩ,1404141,ﺕﺳﻭﺧ,955
599,3,ﻪﻧﺎﻧﺯ,ﯽﮐ کﺯﻭﻋ ﻪﭘ ﺎﺿﻓ ﻩﺍﺩﺯﺁ,1405075,ﺕﺳﻭﺧ,956
599,2,ﻪﻧﺍﺩﺭﻣ,ﻥﺍﺩﻳﻣ ﺭﺍﻭﻫ էﻧﻣﺭﺗ ﯥﺳﺭﺩﻣ ﻭﺍ ﺏﺗﮑﻣﺩ ﻲﻠﮐ ﻰﮔﺭﻭﺑ ﺩ,1412159,ﺕﺳﻭﺧ,957
599,4,ﻪﻧﺎﻧﺯ,ﻝﻳﺧ ﻲﭼﻭﮐ ﻥﺍﺩﻳﻣ ﺭﺍﻭﻫ,1413104,ﺕﺳﻭﺧ,958
599,4,ﻪﻧﺎﻧﺯ,ﻩﺭﺟﻫ ﻝי ﺕﻣﺣﺭ,1401040,ﺕﺳﻭﺧ,959
599,2,ﻪﻧﺍﺩﺭﻣ,ﺯﺑﺭי ﻪﺳﺭﺩﻣ ﻲﻠﮐ ﺍﺭﺣﺻ ﺩ,1404146,ﺕﺳﻭﺧ,960
599,2,ﻪﻧﺍﺩﺭﻣ,ﻝﻣﺷ ﺕﺎﻣﻭﺟ ﻲﻠﮐ ﻥﺎﺟ ﻲﮐﺭﺳ ﺩ,1401007,ﺕﺳﻭﺧ,961
599,1,ﻪﻧﺍﺩﺭﻣ,ﻩﺭﺟﻫ ﻥﺎﺧ ﺕﺍﻭﺳ ﺩ,1404134,ﺕﺳﻭﺧ,962
599,1,ﻪﻧﺍﺩﺭﻣ,ﻩﺭﺟﻫ ﷲﺩﻳﺳ ﺩ,1401006,ﺕﺳﻭﺧ,963
599,3,ﻪﻧﺎﻧﺯ,ﻯﺭﮑ֢ ﺩﺟﺳﻣ,1408184,ﺕﺳﻭﺧ,964
