votes,ps,ﺭﺩﻧﺟ,ﯽﻫﺩﻳﺃﺭ ﺯﮐﺭﻣ ﻡﺎﻧ,pc_code,ﺕﻳﻻﻭ,audit_number
599,2,ﻪﻧﺍﺩﺭﻣ,ﯽﻳﺍﺭﻗ ﻪﻁﺳﻭﺗﻣ ﺏﺗﮑﻣ,2904073,ﺏﺎﻳﺭﺎﻓ,1378
599,7,ﻪﻧﺎﻧﺯ,ﻪﻌﻠﻗ یﺍﺭﺣﺻ ﺭﻭﮐﺫ ﻪﻁﺳﻭﺗﻣ,2903059,ﺏﺎﻳﺭﺎﻓ,1379
599,4,ﻪﻧﺎﻧﺯ,ﯽﻧﺎﮔﻭﭘ ﮏﻳﻠﻣﺳ ﯽﮕﺗﺳﺑﻣﻫ یﺍﺭﻭﺷ ﺭﻳﻣﻌﺗ,2903061,ﺏﺎﻳﺭﺎﻓ,1380
599,1,ﻪﻧﺍﺩﺭﻣ,ﯽﻘﻧ ﺩﺎﻳﺻ ﺩﺟﺳﻣ,2907109,ﺏﺎﻳﺭﺎﻓ,1381
599,3,ﻪﻧﺎﻧﺯ,ﯽﻘﻧ ﺩﺎﻳﺻ ﺩﺟﺳﻣ,2907109,ﺏﺎﻳﺭﺎﻓ,1382
599,1,ﻪﻧﺎﻧﺯ,ﻩﺭﺎﺗﺳ ﻪﺳﻳﻟ,2901006,ﺏﺎﻳﺭﺎﻓ,1383
599,3,ﻪﻧﺍﺩﺭﻣ,ﻪﻌﻠﻗ ﯽﻓﻭﺻ ﺭﻭﮐﺫ ﺏﺗﮑﻣ,2907101,ﺏﺎﻳﺭﺎﻓ,1384
599,2,ﻪﻧﺎﻧﺯ,کﺭﻭﺩﻧﺗ ﺩﺟﺳﻣ,2910115,ﺏﺎﻳﺭﺎﻓ,1385
599,2,ﻪﻧﺎﻧﺯ,ﻪﻌﻠﻗ ﺵﺎﺗ ﺭﻭﮐﺫ ﺏﺗﮑﻣ,2905139,ﺏﺎﻳﺭﺎﻓ,1386
599,3,ﻪﻧﺍﺩﺭﻣ,ﻪﻌﻠﻗ ﺵﺎﺗ ﺭﻭﮐﺫ ﺏﺗﮑﻣ,2905139,ﺏﺎﻳﺭﺎﻓ,1387
599,1,ﻪﻧﺍﺩﺭﻣ,ﮏﻳﻟ کﺭﻳﺗ ﺩﺟﺳﻣ,2902038,ﺏﺎﻳﺭﺎﻓ,1388
599,3,ﻪﻧﺎﻧﺯ,ﻪﻌﻠﻗ ﯽﮕﻧﻳ ﻊﻣﺎﺟ ﺩﺟﺳﻣ,2903210,ﺏﺎﻳﺭﺎﻓ,1389
600,2,ﻪﻧﺍﺩﺭﻣ,ﻱړﺩ ﻡﺎﺑ ﺩﺟﺳﻣ,115486,ﻝﺑﺎﮐ,1390
600,4,ﻪﻧﺎﻧﺯ,ﻱړﺩ ﻡﺎﺑ ﺩﺟﺳﻣ,115486,ﻝﺑﺎﮐ,1391
600,1,ﻪﻧﺍﺩﺭﻣ,ﻩﺭﺎﺻﺣ ﻩﺭﺩ ﻊﻣﺎﺟ ﺩﺟﺳﻣ,115476,ﻝﺑﺎﮐ,1392
600,2,ﻪﻧﺍﺩﺭﻣ,ﻩﺭﺎﺻﺣ ﻩﺭﺩ ﻊﻣﺎﺟ ﺩﺟﺳﻣ,115476,ﻝﺑﺎﮐ,1393
600,3,ﻪﻧﺍﺩﺭﻣ,ﻩﺭﺎﺻﺣ ﻩﺭﺩ ﻊﻣﺎﺟ ﺩﺟﺳﻣ,115476,ﻝﺑﺎﮐ,1394
600,1,ﻪﻧﺍﺩﺭﻣ,ﯽﻟﻭ ﻝﮔ ﯽﺟﺎﺣ ﺩﺟﺳﻣ,101332,ﻝﺑﺎﮐ,1395
600,7,ﻪﻧﺎﻧﺯ,ﻝי ﺕﻧﺟ ﺭﻭﺗﺎﻧﺳ ﯽﺟﺎﺣ ﺏﺗﮑﻣ,101448,ﻝﺑﺎﮐ,1396
600,8,ﻪﻧﺍﺩﺭﻣ,ﻝי ﺕﻧﺟ ﺭﻭﺗﺎﻧﺳ ﯽﺟﺎﺣ ﺏﺗﮑﻣ,101448,ﻝﺑﺎﮐ,1397
600,1,ﻪﻧﺍﺩﺭﻣ,ﻩﺯﻣﺣ ﺩﺟﺳﻣ,101535,ﻝﺑﺎﮐ,1398
600,2,ﻪﻧﺍﺩﺭﻣ,ﻩﺯﻣﺣ ﺩﺟﺳﻣ,101535,ﻝﺑﺎﮐ,1399
600,2,ﻪﻧﺍﺩﺭﻣ,ﻻﺎﺑ ﻝﻳﺧﺗﻭﻫ ﻪﺳﻳﻟ,115477,ﻝﺑﺎﮐ,1400
600,5,ﻪﻧﺎﻧﺯ,ﻻﺎﺑ ﻝﻳﺧﺗﻭﻫ ﻪﺳﻳﻟ,115477,ﻝﺑﺎﮐ,1401
600,1,ﻪﻧﺍﺩﺭﻣ,ﻥﻼﮐ ﻪﻌﻠﻗ ﺏﺗﮑﻣ,115482,ﻝﺑﺎﮐ,1402
600,5,ﻪﻧﺎﻧﺯ,کﺭﻬﺷ ﻪﻳﺋﺍﺩﺗﺑﺍ ﺏﺗﮑﻣ,115484,ﻝﺑﺎﮐ,1403
600,5,ﻪﻧﺎﻧﺯ,ﻥﺎﺧ ﺩﻳﻌﺳ ﻝﮔ ﻑﻳﺭﺷ ﺩﺟﺳﻣ,101509,ﻝﺑﺎﮐ,1404
600,7,ﻪﻧﺎﻧﺯ,ﻥﺎﺧ ﺩﻳﻌﺳ ﻝﮔ ﻑﻳﺭﺷ ﺩﺟﺳﻣ,101509,ﻝﺑﺎﮐ,1405
600,1,ﻪﻧﺍﺩﺭﻣ,ﺭﻏ ﻥﻳﭘﺳ ﻪﻁﺳﻭﺗﻣ ﺏﺗﮑﻣ,101511,ﻝﺑﺎﮐ,1406
600,6,ﻪﻧﺎﻧﺯ,ﺭﻏ ﻥﻳﭘﺳ ﻪﻁﺳﻭﺗﻣ ﺏﺗﮑﻣ,101511,ﻝﺑﺎﮐ,1407
600,1,ﻪﻧﺍﺩﺭﻣ,یﺩﻧﻭﮐ ﺭﻳﭘﺳ ﺏﺗﮑﻣ,115518,ﻝﺑﺎﮐ,1408
600,4,ﻪﻧﺎﻧﺯ,ﻲﺑﻭﺭﺳ ﮏﻳﻧﻳﻠﮐ,115483,ﻝﺑﺎﮐ,1409
600,2,ﻪﻧﺍﺩﺭﻣ,ﺹﺎﺧ ﻥﻳﺯﻳﺗ ﻪﻳﺋﺍﺩﺗﺑﺍ ﺏﺗﮑﻣ,115480,ﻝﺑﺎﮐ,1410
600,3,ﻪﻧﺎﻧﺯ,ﻥﺎﺧ ﻲﻟﻭ ﻝﺯﻧﻣ ﺭﺍﻭﺟ,109440,ﻝﺑﺎﮐ,1411
600,3,ﻪﻧﺎﻧﺯ,ﻝﻳﺧﺎﻳﺭﻭﺍ ﻝﺩﺭﺎﻳ ﺩﺟﺳﻣ,115479,ﻝﺑﺎﮐ,1412
599,3,ﻪﻧﺎﻧﺯ,ﻥﺎﺟ ﺩﻣﺣﺍ ﺩﺟﺳﻣ,101514,ﻝﺑﺎﮐ,1413
599,5,ﻪﻧﺎﻧﺯ,ﻥﺎﺟ ﺩﻣﺣﺍ ﺩﺟﺳﻣ,101514,ﻝﺑﺎﮐ,1414
599,3,ﻪﻧﺍﺩﺭﻣ,ﯽﻟﻭ ﻝﮔ ﯽﺟﺎﺣ ﺩﺟﺳﻣ,101332,ﻝﺑﺎﮐ,1415
599,2,ﻪﻧﺍﺩﺭﻣ,ﻝי ﺕﻧﺟ ﺭﻭﺗﺎﻧﺳ ﯽﺟﺎﺣ ﺏﺗﮑﻣ,101448,ﻝﺑﺎﮐ,1416
599,6,ﻪﻧﺎﻧﺯ,ﻝי ﺕﻧﺟ ﺭﻭﺗﺎﻧﺳ ﯽﺟﺎﺣ ﺏﺗﮑﻣ,101448,ﻝﺑﺎﮐ,1417
599,6,ﻪﻧﺎﻧﺯ,ﻻﺎﺑ ﻝﻳﺧﺗﻭﻫ ﻪﺳﻳﻟ,115477,ﻝﺑﺎﮐ,1418
599,3,ﻪﻧﺍﺩﺭﻣ,ﻪﻳﻭﺩﻬﻣ ﻪﺳﺭﺩﻣ,101264,ﻝﺑﺎﮐ,1419
599,7,ﻪﻧﺎﻧﺯ,ﺕﻓﺭﻌﻣ ﻪﺳﻳﻟ,101263,ﻝﺑﺎﮐ,1420
599,1,ﻪﻧﺍﺩﺭﻣ,ﻭﻠﻐﻧ ﻪﻁﺳﻭﺗﻣ ﺏﺗﮑﻣ,115481,ﻝﺑﺎﮐ,1421
599,3,ﻪﻧﺎﻧﺯ,ﻝﻭﺳﺭ ﻩﺎﺷ ﻝﺯﻧﻣ ﺭﺍﻭﺟ,109442,ﻝﺑﺎﮐ,1422
599,4,ﻪﻧﺎﻧﺯ,ﻥﺎﺧ ﺩﻳﻌﺳ ﻝﮔ ﻑﻳﺭﺷ ﺩﺟﺳﻣ,101509,ﻝﺑﺎﮐ,1423
599,4,ﻪﻧﺎﻧﺯ,ﻭﻫﺎﺑ ﻝﻭﻗ ﻑﻳﺭﺷ ﺩﺟﺳﻣ,101510,ﻝﺑﺎﮐ,1424
599,3,ﻪﻧﺍﺩﺭﻣ,ﺭﻏ ﻥﻳﭘﺳ ﻪﻁﺳﻭﺗﻣ ﺏﺗﮑﻣ,101511,ﻝﺑﺎﮐ,1425
599,3,ﻪﻧﺎﻧﺯ,ﺹﺎﺧ ﻥﻳﺯﻳﺗ ﻪﻳﺋﺍﺩﺗﺑﺍ ﺏﺗﮑﻣ,115480,ﻝﺑﺎﮐ,1426
599,3,ﻪﻧﺎﻧﺯ,ﺹﺎﺧ ﻪﮐﻭ ﺏﺗﮑﻣ,115552,ﻝﺑﺎﮐ,1427
600,1,ﻪﻧﺍﺩﺭﻣ,ﺩﻳﻬﺷ ﺭﺎﻔﻐﻟﺍﺩﺑﻋ ﻪﺳﻳﻟ,205056,ﺎﺳﻳﭘﺎﮐ,1428
600,4,ﻪﻧﺎﻧﺯ,ﻩﻭﺎﻳﮔ ﺏﺗﮑﻣ,205043,ﺎﺳﻳﭘﺎﮐ,1429
600,2,ﻪﻧﺎﻧﺯ,ﺩﻳﻬﺷ ﻥﻣﺣﺭﻟﺍﺩﺑﻋ ﺍﺯﺭﻳﻣ ﺏﺗﮑﻣ,205046,ﺎﺳﻳﭘﺎﮐ,1430
600,1,ﻪﻧﺍﺩﺭﻣ,ﺭﺎﻬﺑﻠﮔ ﯽﺟﺎﺳﻧ ﻥﺍﻭﺳﻧ ﻪﺳﻳﻟ,204029,ﺎﺳﻳﭘﺎﮐ,1431
600,2,ﻪﻧﺎﻧﺯ,ﺭﺑﮐﺍ ﺩﻳﺳ ﻝﺯﻧﻣ ﮏﻳﺩﺯﻧ,205066,ﺎﺳﻳﭘﺎﮐ,1432
599,1,ﻪﻧﺍﺩﺭﻣ,ﺩﻳﻬﺷ ﯽﻗﺎﺑﻟﺍﺩﺑﻋ ﻪﺳﻳﻟ,203074,ﺎﺳﻳﭘﺎﮐ,1433
599,3,ﻪﻧﺎﻧﺯ,ﻪﺗﭘ ﻩﺭﺩ ﻥﺎﻣﺍ ﻍﺎﺑ,205051,ﺎﺳﻳﭘﺎﮐ,1434
599,3,ﻪﻧﺎﻧﺯ,ﯽﻳﺍﺯ ﻥﻳﺳﺎﻳ ﺏﺗﮑﻣ,205053,ﺎﺳﻳﭘﺎﮐ,1435
599,2,ﻪﻧﺎﻧﺯ,ﺩﻳﻬﺷ ﻕﺣﻟﺍﺎﻳﺿ ﻪﺳﻳﻟ,205049,ﺎﺳﻳﭘﺎﮐ,1436
600,4,ﻪﻧﺎﻧﺯ,ﻪﻣﺭﺗﻭﮐ ﻩﺭﻗ ﻪﺳﻳﻟ,1905085,ﺯﺩﻧﮐ,1437
600,1,ﻪﻧﺍﺩﺭﻣ,ﯽﻧﺎﻣﻐﻟ ﺏﺗﮑﻣ,1904165,ﺯﺩﻧﮐ,1438
600,2,ﻪﻧﺍﺩﺭﻣ,یﺯ ﯽﺳﻭﻣ ﺏﺗﮑﻣ,1904149,ﺯﺩﻧﮐ,1439
599,2,ﻪﻧﺍﺩﺭﻣ,ﺭﺍﺯﺎﺑ ﻪﻌﻣﺟ  ﺩﺟﺳﻣ,1902125,ﺯﺩﻧﮐ,1440
599,3,ﻪﻧﺎﻧﺯ,ﺭﺍﺯﺎﺑ ﻪﻌﻣﺟ  ﺩﺟﺳﻣ,1902125,ﺯﺩﻧﮐ,1441
599,2,ﻪﻧﺎﻧﺯ,ﯽﻧﺎﻣﻐﻟ ﺏﺗﮑﻣ,1904165,ﺯﺩﻧﮐ,1442
600,3,ﻪﻧﺍﺩﺭﻣ,ﻲﻠﻛ ﻱﻭﻟ ﻱﺯ ﺭﺗﺧﺍ,2711225,ﺭﺎﻫﺩﻧﮐ,1443
600,5,ﻪﻧﺎﻧﺯ,ﻲﻠﻛ ﻱﻭﻟ ﻱﺯ ﺭﺗﺧﺍ,2711225,ﺭﺎﻫﺩﻧﮐ,1444
600,1,ﻪﻧﺍﺩﺭﻣ,ﺩﺟﺳﻣ ﻲﻠﻛ ﺩ ېﺩﻭﭼ ﺩ,2715270,ﺭﺎﻫﺩﻧﮐ,1445
600,2,ﻪﻧﺍﺩﺭﻣ,ﺩﺟﺳﻣ ﻲﻠﻛ ﺩ ېﺩﻭﭼ ﺩ,2715270,ﺭﺎﻫﺩﻧﮐ,1446
600,1,ﻪﻧﺍﺩﺭﻣ,ﺯﻛﺭﻣ ﻲﻟﺍﻭﺳﻟﻭ ﺩ,2715254,ﺭﺎﻫﺩﻧﮐ,1447
600,2,ﻪﻧﺍﺩﺭﻣ,ﺯﻛﺭﻣ ﻲﻟﺍﻭﺳﻟﻭ ﺩ,2715254,ﺭﺎﻫﺩﻧﮐ,1448
600,1,ﻪﻧﺍﺩﺭﻣ,ﻪﻣﺭﻳոﺭﺗ ﺭﻭﻛ ﺩﻣﺣﻣ ﺽﻳﻓ ﺩ,2714200,ﺭﺎﻫﺩﻧﮐ,1449
600,3,ﻪﻧﺍﺩﺭﻣ,ﻪﻣﺭﻳո ﺭﺗ ﺭﻭﻛ ﻻﻻﺎﻏﺍ ﻲﺟﺎﺣ ﺩ,2712264,ﺭﺎﻫﺩﻧﮐ,1450
600,2,ﻪﻧﺍﺩﺭﻣ,ﻪﻣﺭﻳոﺭﺗ ﺭﻭﻛ ﺏﺎﻳﺎﻓ ﻲﺟﺎﺣ ﺩ,2706090,ﺭﺎﻫﺩﻧﮐ,1451
600,2,ﻪﻧﺎﻧﺯ,ﺩﺟﺳﻣ ﺎﻛﺍ ﺏﻳﺑﺣ ﻲﺟﺎﺣ ﺩ,2703087,ﺭﺎﻫﺩﻧﮐ,1452
600,4,ﻪﻧﺎﻧﺯ,یﺩږﻧ ﻪﺗ ﺭﻭﻛ ﻥﺎﻧﻣ ﻲﺟﺎﺣ ﺩ,2715255,ﺭﺎﻫﺩﻧﮐ,1453
600,5,ﻪﻧﺎﻧﺯ,یﺩږﻧ ﻪﺗ ﺭﻭﻛ ﻥﺎﻧﻣ ﻲﺟﺎﺣ ﺩ,2715255,ﺭﺎﻫﺩﻧﮐ,1454
600,2,ﻪﻧﺍﺩﺭﻣ,ﻪﻣﺭﻳոﺭﺗ ﺭﻭﻛ ﻝﺎﻣﺟ ﺍﺯﺭﻳﻣ ﻲﺟﺎﺣ ﺩ,2712267,ﺭﺎﻫﺩﻧﮐ,1455
600,1,ﻪﻧﺍﺩﺭﻣ,ﺭﻭﺟﻛ ﺩﺟﺳﻣ,2706097,ﺭﺎﻫﺩﻧﮐ,1456
600,2,ﻪﻧﺍﺩﺭﻣ,ﺭﻭﺟﻛ ﺩﺟﺳﻣ,2706097,ﺭﺎﻫﺩﻧﮐ,1457
600,1,ﻪﻧﺍﺩﺭﻣ,ﺩﺟﺳﻣ ﻲﻠﻛ ﺩ ﻭؕﺎﻳיﻭﺧ ﺩ,2715271,ﺭﺎﻫﺩﻧﮐ,1458
600,2,ﻪﻧﺍﺩﺭﻣ,ﺩﺟﺳﻣ ﻲﻠﻛ ﺩ ﻭؕﺎﻳיﻭﺧ ﺩ,2715271,ﺭﺎﻫﺩﻧﮐ,1459
600,1,ﻪﻧﺍﺩﺭﻣ,טﻧոﺭﺗ ﺭﻭﻛ ﻡﻼﺳ ﻙﻠﻣ ﺩ,2706092,ﺭﺎﻫﺩﻧﮐ,1460
600,2,ﻪﻧﺍﺩﺭﻣ,טﻧոﺭﺗ ﺭﻭﻛ ﻡﻼﺳ ﻙﻠﻣ ﺩ,2706092,ﺭﺎﻫﺩﻧﮐ,1461
600,3,ﻪﻧﺎﻧﺯ,טﻧոﺭﺗ ﺭﻭﻛ ﻡﻼﺳ ﻙﻠﻣ ﺩ,2706092,ﺭﺎﻫﺩﻧﮐ,1462
600,4,ﻪﻧﺎﻧﺯ,טﻧոﺭﺗ ﺭﻭﻛ ﻡﻼﺳ ﻙﻠﻣ ﺩ,2706092,ﺭﺎﻫﺩﻧﮐ,1463
600,1,ﻪﻧﺍﺩﺭﻣ,ﺏﺗﻛﻣ ﻭﺗﺑﻭﺍ ﺩ,2715257,ﺭﺎﻫﺩﻧﮐ,1464
600,1,ﻪﻧﺍﺩﺭﻣ,טﻧոﺭﺗ ﺭﻭﻛ ﷲ ﻊﻔﺳ ﺩ,2706091,ﺭﺎﻫﺩﻧﮐ,1465
600,3,ﻪﻧﺎﻧﺯ,ﻡﻳﻠﺣ ﺩﻳﺳ ﺏﺗﻛﻣ,2706094,ﺭﺎﻫﺩﻧﮐ,1466
600,10,ﻪﻧﺎﻧﺯ,ﻲըﻧﻭﻭ֢ ﷲ ﻡﻳﻅﻋ ﺩﻳﻬﺷ,2701042,ﺭﺎﻫﺩﻧﮐ,1467
600,1,ﻪﻧﺍﺩﺭﻣ,ﻲﻠﻛ ﻥﺎﺳﻳﺗ ﺏﺗﻛﻣ,2708252,ﺭﺎﻫﺩﻧﮐ,1468
600,4,ﻪﻧﺎﻧﺯ,ﻲﺳ ﻲﺑ ﻲ,2715256,ﺭﺎﻫﺩﻧﮐ,1469
600,2,ﻪﻧﺍﺩﺭﻣ,ﺏﺗﻛﻣ ﻲﻠﻛ ﻥﺳﻳ ﺩ,2708253,ﺭﺎﻫﺩﻧﮐ,1470
600,1,ﻪﻧﺍﺩﺭﻣ,ﺏﺗﮑﻣ سﻠﮐ ﺩ,2718230,ﺭﺎﻫﺩﻧﮐ,1471
600,2,ﻪﻧﺎﻧﺯ,ﺏﺗﮑﻣ سﻠﮐ ﺩ,2718230,ﺭﺎﻫﺩﻧﮐ,1472
600,4,ﻪﻧﺍﺩﺭﻣ,ﻪﻣﺭﻳոﺭﺗ ﺭﻭﻛ ﻥﺎﺧ ﺩﻣﺣﻣ ﻲﻟﻭ ﺩ,2714199,ﺭﺎﻫﺩﻧﮐ,1473
600,1,ﻪﻧﺍﺩﺭﻣ,ﻥﺎﻳﻭ ﻙﻳﻧﻳﻠﻛ,2706089,ﺭﺎﻫﺩﻧﮐ,1474
600,2,ﻪﻧﺍﺩﺭﻣ,ﻥﺎﻳﻭ ﻙﻳﻧﻳﻠﻛ,2706089,ﺭﺎﻫﺩﻧﮐ,1475
600,3,ﻪﻧﺍﺩﺭﻣ,ﻥﺎﻳﻭ ﻙﻳﻧﻳﻠﻛ,2706089,ﺭﺎﻫﺩﻧﮐ,1476
600,4,ﻪﻧﺎﻧﺯ,ﻥﺎﻳﻭ ﻙﻳﻧﻳﻠﻛ,2706089,ﺭﺎﻫﺩﻧﮐ,1477
600,5,ﻪﻧﺎﻧﺯ,ﻥﺎﻳﻭ ﻙﻳﻧﻳﻠﻛ,2706089,ﺭﺎﻫﺩﻧﮐ,1478
600,2,ﻪﻧﺍﺩﺭﻣ,ﻪﻟﺎﺗﺭﺯ ﺏﺗﻛﻣ,2706098,ﺭﺎﻫﺩﻧﮐ,1479
600,3,ﻪﻧﺎﻧﺯ,ﻪﻟﺎﺗﺭﺯ ﺏﺗﻛﻣ,2706098,ﺭﺎﻫﺩﻧﮐ,1480
599,7,ﻪﻧﺎﻧﺯ,ﻪיﺭﺟ ﻲﻠﻋﺍ ﺩﺟﺳﻣ,2715258,ﺭﺎﻫﺩﻧﮐ,1481
599,2,ﻪﻧﺍﺩﺭﻣ,ﻲﻠﻛ ﻱﻭﻟ ﻱﺯ ﺭﺗﺧﺍ,2711225,ﺭﺎﻫﺩﻧﮐ,1482
599,2,ﻪﻧﺍﺩﺭﻣ,ﻪﻣﺭﻳո ﺭﺗ ﺭﻭﻛ ﻻﻻﺎﻏﺍ ﻲﺟﺎﺣ ﺩ,2712264,ﺭﺎﻫﺩﻧﮐ,1483
599,3,ﻪﻧﺍﺩﺭﻣ,یﺩږﻧ ﻪﺗ ﺭﻭﻛ ﻥﺎﻧﻣ ﻲﺟﺎﺣ ﺩ,2715255,ﺭﺎﻫﺩﻧﮐ,1484
599,2,ﻪﻧﺍﺩﺭﻣ,ﺏﺗﻛﻣ ﻭﺗﺑﻭﺍ ﺩ,2715257,ﺭﺎﻫﺩﻧﮐ,1485
599,2,ﻪﻧﺍﺩﺭﻣ,טﻧոﺭﺗ ﺭﻭﻛ ﷲ ﻊﻔﺳ ﺩ,2706091,ﺭﺎﻫﺩﻧﮐ,1486
600,2,ﻪﻧﺍﺩﺭﻣ,ﺕﻭﮐ یﺭﺑ ﻪﺳﻳﻟ,1515105,ﺎﻫﺭﻧﮐ,1487
600,4,ﻪﻧﺎﻧﺯ,ﺕﻭﮐ یﺭﺑ ﻪﺳﻳﻟ,1515105,ﺎﻫﺭﻧﮐ,1488
600,5,ﻪﻧﺎﻧﺯ,ﺕﻭﮐ یﺭﺑ ﻪﺳﻳﻟ,1515105,ﺎﻫﺭﻧﮐ,1489
600,4,ﻪﻧﺎﻧﺯ,ﯽﻟﺍﻭﺳﻟﻭ ﺭﻳﻣﻌﺗ,1506064,ﺎﻫﺭﻧﮐ,1490
600,4,ﻪﻧﺎﻧﺯ,ﷲ ﺽﻳﻓ ﺏﺗﮑﻣ,1509092,ﺎﻫﺭﻧﮐ,1491
600,2,ﻪﻧﺍﺩﺭﻣ,ﻪﻳﺭﻗ ﻪﺳﺭﺩﻣ,1507026,ﺎﻫﺭﻧﮐ,1492
600,2,ﻪﻧﺍﺩﺭﻣ,ﻪﻳﺭﻗ ﺩﺟﺳﻣ,1507019,ﺎﻫﺭﻧﮐ,1493
600,3,ﻪﻧﺎﻧﺯ,ﻪﻳﺭﻗ ﻪﺳﺭﺩﻣ,1507030,ﺎﻫﺭﻧﮐ,1494
600,1,ﻪﻧﺍﺩﺭﻣ,ﻪﻳﺭﻗ ﺩﺟﺳﻣ,1507028,ﺎﻫﺭﻧﮐ,1495
600,3,ﻪﻧﺎﻧﺯ,ﻪﻁﺳﻭﺗﻣ ﺏﺗﮑﻣ,1510102,ﺎﻫﺭﻧﮐ,1496
600,5,ﻪﻧﺍﺩﺭﻣ,ﻪﻟﺎﻫﺭﮐ ﻪﻳﺭﻗ ﻪﻁﺳﻭﺗﻣ,1501004,ﺎﻫﺭﻧﮐ,1497
600,1,ﻪﻧﺍﺩﺭﻣ,ﻪﻳﺭﻗ ﺩﺟﺳﻣ,1507022,ﺎﻫﺭﻧﮐ,1498
600,3,ﻪﻧﺎﻧﺯ,ﯽﮑﺗﻭﮐ ﻪﻳﺭﻗ ﺩﺟﺳﻣ,1504035,ﺎﻫﺭﻧﮐ,1499
600,4,ﻪﻧﺎﻧﺯ,ﯽﮑﺗﻭﮐ ﻪﻳﺭﻗ ﺩﺟﺳﻣ,1504035,ﺎﻫﺭﻧﮐ,1500
600,5,ﻪﻧﺎﻧﺯ,ﻪﻳﺭﻗ ﺩﺟﺳﻣ,1510103,ﺎﻫﺭﻧﮐ,1501
600,3,ﻪﻧﺍﺩﺭﻣ,ﺩﺟﺳﻣ ﯽﻠﮐ ﻡﺎךﻧﺍﺩﺭﻟ,1512050,ﺎﻫﺭﻧﮐ,1502
600,4,ﻪﻧﺎﻧﺯ,ﻪﻳﺋﺍﺩﺗﺑﺍ ﺏﺗﮑﻣ,1506065,ﺎﻫﺭﻧﮐ,1503
600,1,ﻪﻧﺍﺩﺭﻣ,ﺩﺟﺳﻣ,1510121,ﺎﻫﺭﻧﮐ,1504
600,6,ﻪﻧﺎﻧﺯ,ﺩﺎﺑﺁﻭﻧ ﻪﻳﺭﻗ ﻪﺳﺭﺩﻣ,1501005,ﺎﻫﺭﻧﮐ,1505
600,5,ﻪﻧﺎﻧﺯ,ﻪﻳﺋﺍﺩﺗﺑﺍ ﺏﺗﮑﻣ,1501010,ﺎﻫﺭﻧﮐ,1506
600,4,ﻪﻧﺍﺩﺭﻣ,ﻪﻳﺋﺍﺩﺗﺑﺍ ﺏﺗﮑﻣ,1506063,ﺎﻫﺭﻧﮐ,1507
600,5,ﻪﻧﺎﻧﺯ,ﻪﻳﺋﺍﺩﺗﺑﺍ ﺏﺗﮑﻣ,1506063,ﺎﻫﺭﻧﮐ,1508
600,1,ﻪﻧﺍﺩﺭﻣ,ﻪﻳﺋﺍﺩﺗﺑﺍ ﺏﺗﮑﻣ,1515104,ﺎﻫﺭﻧﮐ,1509
600,5,ﻪﻧﺎﻧﺯ,ﻪﻳﺋﺍﺩﺗﺑﺍ ﺏﺗﮑﻣ,1515104,ﺎﻫﺭﻧﮐ,1510
600,4,ﻪﻧﺍﺩﺭﻣ,ﻪﻳﺋﺍﺩﺗﺑﺍ ﺏﺗﮑﻣ,1513070,ﺎﻫﺭﻧﮐ,1511
600,2,ﻪﻧﺍﺩﺭﻣ,ﻪﻳﺭﻗ ﻪﺳﺭﺩﻣ,1507029,ﺎﻫﺭﻧﮐ,1512
600,4,ﻪﻧﺎﻧﺯ,ﻪﻳﺭﻗﺩﺟﺳﻣ,1502048,ﺎﻫﺭﻧﮐ,1513
599,1,ﻪﻧﺍﺩﺭﻣ,טﻧﺭﻧ ﺭﺑ ﻪﺳﻳﻟ,1504037,ﺎﻫﺭﻧﮐ,1514
